LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis
0.0025180873926728964,0.008764033205807209,0.1885608583688736,0.15746983885765076,0.03347015008330345,0.019642299041152,0.007962130010128021,0.0166237223893404,0.0009619715856388211,0.0009917373536154628,0.0005483895074576139
0.0974385216832161,0.0027182691264897585,0.14201556146144867,0.11597789824008942,0.05292739346623421,0.22101666033267975,0.0015507302014157176,0.11343149095773697,9.357245289720595e-05,0.00042079552076756954,0.0083598168566823
0.006494265049695969,0.0008824490359984338,0.10599920153617859,0.08430078625679016,0.05753351375460625,0.031070131808519363,0.003088252851739526,0.030612174421548843,6.0728554672095925e-05,0.00018208722758572549,0.0010016021551564336
0.30739185214042664,0.0002631005481816828,0.03820929303765297,0.016601568087935448,0.008595815859735012,0.06373490393161774,0.0002721963683143258,0.3309643268585205,1.645014708628878e-05,2.1329537958081346e-06,0.0008300496847368777
0.0017549985786899924,0.001665904768742621,0.37883126735687256,0.2393053025007248,0.151243194937706,0.05134062469005585,0.009339206852018833,0.042095527052879333,0.00117777893319726,0.005884532351046801,0.003022068412974477
0.007472403813153505,0.04492495208978653,0.2944459021091461,0.32708045840263367,0.09807383269071579,0.08035697042942047,0.020963400602340698,0.10336505621671677,0.0021347852889448404,0.4722883701324463,0.004931870847940445
0.00027251808205619454,0.0021155932918190956,0.1994154453277588,0.03284163400530815,0.012589913792908192,0.3237248361110687,0.004077620804309845,0.3407704830169678,0.0007855887524783611,0.0005045936559326947,0.002887710463255644
0.0007583122351206839,0.0012966296635568142,0.17281003296375275,0.10218367725610733,0.039188966155052185,0.015672488138079643,0.006256009452044964,0.01557577308267355,0.00011469929449958727,0.0011086345184594393,0.001312076929025352
0.0009185592643916607,0.0005520903505384922,0.13910533487796783,0.08618994802236557,0.027039233595132828,0.02194882556796074,0.013733584433794022,0.03615585342049599,0.00019850172975566238,0.003995950799435377,0.0020400856155902147
0.8378454446792603,0.0014677919680252671,0.13410580158233643,0.1425260305404663,0.11653800308704376,0.34536707401275635,0.006463813595473766,0.2540012001991272,2.7152264010510407e-05,8.463937774649821e-06,0.006002776324748993
0.16177691519260406,0.003271820256486535,0.07139889150857925,0.06124291941523552,0.03824858367443085,0.1238357424736023,0.0007633461500518024,0.18532928824424744,0.0006474596448242664,0.0022260008845478296,0.009927588514983654
0.003029837738722563,0.001695713377557695,0.5755720138549805,0.4512110948562622,0.21703560650348663,0.019222622737288475,0.10440628975629807,0.04672959819436073,0.0037802141159772873,0.008239314891397953,0.0008205698104575276
0.00923797208815813,0.0033990645315498114,0.1769147515296936,0.204335018992424,0.09347297251224518,0.0457984060049057,0.0017976732924580574,0.05658956244587898,0.00012083430920029059,0.0002508861944079399,0.0022663166746497154
0.11915405839681625,0.011069388128817081,0.3549809455871582,0.33421802520751953,0.2472267597913742,0.2677830159664154,0.00037868806975893676,0.09876600652933121,0.0005040398682467639,0.0006205200916156173,0.005389511585235596
0.6116775274276733,0.0033967068884521723,0.1926536113023758,0.12002727389335632,0.09135185182094574,0.31386902928352356,0.0010696789249777794,0.13765490055084229,6.623221997870132e-05,0.00010912599827861413,0.010431122034788132
0.5642562508583069,0.0007614810601808131,0.07153195142745972,0.05028137192130089,0.025079984217882156,0.10391639173030853,0.0005730115808546543,0.46901950240135193,6.919536099303514e-05,2.202310861321166e-05,0.0011081768898293376
0.12312466651201248,0.001379242050461471,0.11516106128692627,0.07751533389091492,0.030550386756658554,0.06508814543485641,0.0037788315676152706,0.0689542219042778,0.0001303586905123666,0.00011113312939414755,0.003177529899403453
0.45279932022094727,0.001524927094578743,0.11239845305681229,0.08882148563861847,0.06485615670681,0.16575506329536438,0.0032479632645845413,0.11426452547311783,5.368910206016153e-05,4.439862095750868e-05,0.004934989381581545
0.0005229139351285994,0.005039682146161795,0.24188539385795593,0.1817505955696106,0.04712924733757973,0.03475067391991615,0.010945185087621212,0.0463399738073349,0.0009350195759907365,0.001434086705558002,0.0009577487362548709
0.031069710850715637,0.007530854549258947,0.5653895139694214,0.3573196530342102,0.2776324450969696,0.42937976121902466,0.013148508965969086,0.25235244631767273,0.0012151545379310846,0.32729044556617737,0.008958234451711178
0.0007051118882372975,0.0035410576965659857,0.1705777496099472,0.12763625383377075,0.060432981699705124,0.031757719814777374,0.13729245960712433,0.06061146780848503,0.0014292254345491529,0.0018448890186846256,0.001605661353096366
0.0016278999391943216,0.09391026943922043,0.40226832032203674,0.6659936904907227,0.261827290058136,0.1675143986940384,0.004668896552175283,0.12139277160167694,0.003958749119192362,0.3903944790363312,0.009148905985057354
8.279853500425816e-05,0.0007574041374027729,0.12178319692611694,0.030006667599081993,0.014291367493569851,0.05099308863282204,0.022306349128484726,0.08511263877153397,0.0005858443910256028,8.748271648073569e-05,0.00039973435923457146
9.009514178615063e-05,0.004194275941699743,0.18060575425624847,0.026188792660832405,0.004229475744068623,0.23810182511806488,0.0008020262466743588,0.27789369225502014,0.0011685212375596166,0.0002959446865133941,0.0022693343926221132
0.7466089725494385,0.0008003279217518866,0.09541770815849304,0.08620771765708923,0.12042994797229767,0.1436975598335266,0.011693053878843784,0.4443281590938568,6.836813554400578e-05,2.2097499822848476e-05,0.0037819778081029654
0.3108048737049103,0.0012420883867889643,0.11790235340595245,0.09725675731897354,0.060070134699344635,0.08335336297750473,0.0005070433835498989,0.1473076045513153,0.00012465396139305085,0.0005506716552190483,0.006617648061364889
0.05809249356389046,0.0008557977853342891,0.3487696647644043,0.26757219433784485,0.16822640597820282,0.07023685425519943,0.0005983954179100692,0.04645181819796562,0.00010727668995968997,0.00010421073966426775,0.0032643957529217005
0.0005199321312829852,0.0008587604970671237,0.12803523242473602,0.11456447094678879,0.049176815897226334,0.0305107980966568,0.05853551998734474,0.04681679606437683,0.0001585265708854422,0.00012011493527097628,0.0004384100320748985
0.693917989730835,0.003617236390709877,0.17022022604942322,0.14231233298778534,0.14643168449401855,0.5938001275062561,0.0022052922286093235,0.14156360924243927,0.00019260581757407635,0.0007221675477921963,0.016691580414772034
0.0007060932694002986,0.0011088547762483358,0.15892356634140015,0.12170229852199554,0.03484777361154556,0.009029977023601532,0.0020581127610057592,0.011545817367732525,0.0002458239905536175,0.0066072684712708,0.0005934569053351879
0.012700612656772137,0.0008931502234190702,0.057970523834228516,0.045655012130737305,0.04111821949481964,0.04022892564535141,0.00089067971566692,0.04079989716410637,6.24826570856385e-05,0.00010135738557437435,0.0014760696794837713
0.012862353585660458,0.006813107058405876,0.5285241603851318,0.43001681566238403,0.38969558477401733,0.3667221963405609,0.0025756617542356253,0.291219025850296,0.0009375897934660316,0.004746901802718639,0.010838223621249199
0.0004921851796098053,0.0005487866583280265,0.11311716586351395,0.03782770410180092,0.009808441624045372,0.04528656601905823,0.004085670690983534,0.0582750141620636,0.00016761949518695474,0.0003264815313741565,0.001711082411929965
0.00013262937136460096,0.0023559611290693283,0.22266961634159088,0.18783174455165863,0.0509142242372036,0.024147184565663338,0.046877387911081314,0.02936580218374729,0.0009751153411343694,0.0009774334030225873,0.0002290714328410104
0.03054235689342022,0.004363431595265865,0.15432821214199066,0.13743709027767181,0.07975940406322479,0.14082716405391693,0.04591742902994156,0.11478696763515472,0.0003270572633482516,0.0006092203548178077,0.0036381485406309366
0.004394215531647205,0.010745030827820301,0.1972278356552124,0.14713972806930542,0.03507436439394951,0.023137379437685013,0.01287873461842537,0.024010078981518745,0.0006474355468526483,0.0016526770778000355,0.001052708481438458
0.0013887049863114953,0.002603804459795356,0.16640165448188782,0.08464909344911575,0.047976303845644,0.032108671963214874,0.11348341405391693,0.07601933181285858,0.0009526327485218644,0.0014514641370624304,0.0010672817006707191
0.0018567744409665465,0.008332145400345325,0.10283505916595459,0.08771935850381851,0.028768207877874374,0.08386998623609543,0.0035009353887289762,0.1103065013885498,0.0013447405071929097,0.4105607271194458,0.003965995740145445
0.0062946598045527935,0.0019618147052824497,0.45159652829170227,0.3134254813194275,0.2324596494436264,0.1603415161371231,0.019980309531092644,0.13442233204841614,0.0010894833831116557,0.006679666228592396,0.009019408375024796
0.024927858263254166,0.0006386223249137402,0.15785035490989685,0.15347325801849365,0.05132392793893814,0.05726485326886177,0.0011457930086180568,0.03103426657617092,5.7605378970038146e-05,0.0007503114175051451,0.0017200580332428217
0.1616998016834259,0.00016401427274104208,0.04581960290670395,0.028244735673069954,0.013034792616963387,0.034001316875219345,7.751392695354298e-05,0.2620965540409088,1.5726791389170103e-05,6.175637736305362e-06,0.0006300119566731155
0.002522135153412819,0.0003297588846180588,0.1090698167681694,0.08758047223091125,0.03968631103634834,0.018704267218708992,0.0007600210956297815,0.017029663547873497,3.3825490390881896e-05,0.0004085946420673281,0.0008310877019539475
0.04588829353451729,0.008597377687692642,0.44739654660224915,0.43297839164733887,0.31015655398368835,0.1814614087343216,0.0030231678392738104,0.144377663731575,0.0008307946845889091,0.00186189915984869,0.010873788967728615
0.002862664870917797,0.0031531485728919506,0.1596933901309967,0.12815850973129272,0.041633982211351395,0.0333503857254982,0.021913982927799225,0.03462453931570053,0.0005896377260796726,0.0005432673497125506,0.0015317137585952878
0.0003593004948925227,0.00023728457745164633,0.16710016131401062,0.15456421673297882,0.07469532638788223,0.035870667546987534,0.20020654797554016,0.11013689637184143,4.979357254342176e-05,0.00014065032883081585,0.0001659650297369808
0.00039308922714553773,0.0010848874226212502,0.0661434605717659,0.0550607368350029,0.013643787242472172,0.017641328275203705,0.009723037481307983,0.04011401906609535,0.00019513083680067211,0.0009582136990502477,0.0005244443309493363
