LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
0.0034185750409960747,0.006145968101918697,0.09268923103809357,0.13454890251159668,0.024500202387571335,0.012067983858287334,0.0053506046533584595,0.0334843285381794,0.0010989544680342078,0.0005457403603941202
0.27697649598121643,0.006255319342017174,0.0552176907658577,0.016772838309407234,0.022447099909186363,0.2904827296733856,4.9956572183873504e-05,0.15807192027568817,0.00016666168812662363,2.4485584670941307e-09
0.01654258370399475,0.0011909343302249908,0.03214583545923233,0.03708302229642868,0.01061453577131033,0.02326909452676773,0.0020956723019480705,0.01935403235256672,6.682590901618823e-05,2.5740877873658974e-08
0.794661819934845,0.0023440306540578604,0.009239006787538528,0.017468301579356194,0.0048457724042236805,0.02526176907122135,5.949723345111124e-06,0.22860969603061676,1.7763702999218367e-05,1.758067857959844e-10
0.00540187070146203,0.001300219097174704,0.18717671930789948,0.19652874767780304,0.11922874301671982,0.02636587619781494,0.010088881477713585,0.04991460591554642,0.004822170827537775,0.00515824044123292
0.010014515370130539,0.0023590566124767065,0.10716037452220917,0.14211905002593994,0.10816746950149536,0.020943600684404373,0.01078315731137991,0.12047659605741501,0.0021096975542604923,0.22088535130023956
0.0008981288410723209,0.01738228276371956,0.057704683393239975,0.017546311020851135,0.030170679092407227,0.2615671753883362,4.814472413272597e-05,0.6138691306114197,4.386966611491516e-05,2.1308585928636603e-05
0.0007548526045866311,0.0005307477549649775,0.08525294810533524,0.04793944209814072,0.021774059161543846,0.0044837757013738155,0.0028797828126698732,0.016628414392471313,0.0002502984134480357,0.0006655066390521824
0.0004975178162567317,0.0004991097957827151,0.021492982283234596,0.014529276639223099,0.0011580156860873103,0.02068151719868183,0.019793450832366943,0.02437201328575611,0.0025988516863435507,0.0009521341416984797
0.9863424897193909,0.013373743742704391,0.1310642510652542,0.12985582649707794,0.07827241718769073,0.3425404131412506,0.0003217259654775262,0.23787878453731537,0.0009099225280806422,3.3110227892763078e-09
0.47534438967704773,0.002744478639215231,0.021315528079867363,0.024296004325151443,0.024094820022583008,0.09058854728937149,0.002278047613799572,0.249343603849411,0.0018857510294765234,0.0009335273061878979
2.3559807232231833e-05,0.0008503167773596942,0.2371610403060913,0.15849684178829193,0.12784428894519806,0.013537852093577385,0.05994158983230591,0.023032071068882942,0.008685017004609108,0.01036079041659832
0.03733017295598984,0.00395849347114563,0.07709260284900665,0.01221364177763462,0.0030502050649374723,0.01200296264141798,0.000360212434316054,0.06611448526382446,0.0006592346471734345,4.456848046174855e-07
0.29639044404029846,0.03692711517214775,0.27066799998283386,0.1319042444229126,0.07878263294696808,0.1842447817325592,4.644853106583469e-06,0.1431080400943756,0.000976349925622344,3.911372914444655e-06
0.922036349773407,0.004288745112717152,0.08414377272129059,0.020358392968773842,0.005033113062381744,0.30941179394721985,3.420782013563439e-05,0.13884571194648743,0.00013315601972863078,1.1135622317911403e-13
0.9680776000022888,0.00437081279233098,0.0602877251803875,0.04965731129050255,0.00924463476985693,0.10876483470201492,3.3421863918192685e-05,0.650641679763794,1.147154671343742e-05,2.0977131143240513e-09
0.24277560412883759,0.0004978513461537659,0.029080234467983246,0.025306422263383865,0.03512532263994217,0.036006804555654526,0.00031605613185092807,0.07648128271102905,0.00010618120722938329,6.339533911159378e-07
0.6240488886833191,0.0034762374125421047,0.055697906762361526,0.045961588621139526,0.00907345674932003,0.19029763340950012,2.2235662981984206e-05,0.11883512884378433,0.00010694596858229488,2.669691134826735e-10
0.0009752603364177048,0.004863579757511616,0.07123063504695892,0.05247785896062851,0.02517552487552166,0.0067748273722827435,0.005322850774973631,0.052919454872608185,0.0030709023121744394,0.0030389719177037477
0.013958643190562725,0.005488623399287462,0.2715350091457367,0.18745635449886322,0.554766833782196,0.19968728721141815,0.00644271494820714,0.15853188931941986,0.0013312153751030564,0.6502143144607544
0.0011090479092672467,0.0034894640557467937,0.14433299005031586,0.07052573561668396,0.012772010639309883,0.009022546000778675,0.1694231480360031,0.036548491567373276,0.0022101092617958784,0.0011249855160713196
0.00042237952584400773,0.05985087901353836,0.7460573315620422,0.5854034423828125,0.4427410066127777,0.044169262051582336,0.0054227677173912525,0.0725533589720726,0.003415788058191538,0.5053054094314575
0.00017087406013160944,0.003036284353584051,0.05801427364349365,0.022840706631541252,0.008089565671980381,0.022881507873535156,0.01298446860164404,0.0645894780755043,0.0007739352295175195,0.0003727689618244767
0.0007688850746490061,0.008373449556529522,0.020395001396536827,0.00839445274323225,0.0011574267409741879,0.08735188841819763,0.00015420917770825326,0.19015458226203918,0.00048005764256231487,0.0008046269649639726
0.9338349103927612,0.0017012495081871748,0.024440493434667587,0.006858984008431435,0.0020584887824952602,0.019619464874267578,0.0044008889235556126,0.30368146300315857,6.475693953689188e-05,3.0545082522343003e-12
0.4408940076828003,0.0006153172580525279,0.018769659101963043,0.009349611587822437,0.0010745911858975887,0.03809957578778267,5.318206149240723e-06,0.21106000244617462,0.0001880247873486951,3.202233855859049e-08
0.08945273607969284,0.0018862717552110553,0.17743530869483948,0.17372041940689087,0.11594951897859573,0.06301833689212799,6.02078580413945e-05,0.054988741874694824,0.00014716951409354806,2.6959864896092256e-11
0.000842795183416456,0.0003006188781000674,0.05247705057263374,0.0632559210062027,0.027924377471208572,0.00718302046880126,0.03521882742643356,0.02910529263317585,0.0001785984932212159,2.5983731575252023e-06
0.8751839995384216,0.0049377200193703175,0.17612239718437195,0.2647194564342499,0.18603087961673737,0.39568817615509033,0.0006658447673544288,0.11771538108587265,0.00037363494629971683,1.0594589383572384e-07
0.00126513687428087,0.0005437870277091861,0.03950900211930275,0.049749888479709625,0.018724752590060234,0.0066206203773617744,0.010416116565465927,0.019738713279366493,0.0004523205861914903,0.0027959635481238365
0.035195931792259216,0.0016949675045907497,0.020193036645650864,0.02780160866677761,0.02717946283519268,0.062107644975185394,0.0007582002435810864,0.0376494862139225,0.0005576976109296083,7.509107291525652e-08
0.02840512990951538,0.013782868161797523,0.32440245151519775,0.28614360094070435,0.4483250379562378,0.28637248277664185,9.927324572345242e-05,0.3517124652862549,0.000772134109865874,0.0014400951331481338
0.0008270428515970707,0.0009135954896919429,0.051558706909418106,0.0173282939940691,0.008918375708162785,0.02278394252061844,0.007486215326935053,0.05508190393447876,0.000492741703055799,0.0009150338009931147
7.503259257646278e-05,0.0010725196916610003,0.07645873725414276,0.07570318132638931,0.018957706168293953,0.0025929196272045374,0.04913350194692612,0.018656112253665924,0.00039449133328162134,0.00031009063241072
