pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
0,0.3191647,0.4650997,0.5049921,0.5104798,0.5074416,0.3587470,0.4572017,0.3883505,0.4627184,0.4114425,0.3897401,18.8932781,88.8465911,97.2645809,83.2752194
10001,0.3526987,0.4647955,0.5057396,0.5078289,0.4938057,0.6003634,0.4326806,0.5900570,0.4714011,0.4406091,0.5663573,20.1252150,79.0405767,96.6909496,84.5100121
10003,0.4661500,0.4212048,0.3867086,0.3678410,0.3655086,0.4486934,0.2911994,0.3467032,0.3204377,0.2875343,0.5358459,18.5345010,100.0331316,97.9974754,89.1909421
10004,0.3036577,0.4008106,0.4159507,0.4222799,0.4207656,0.3671988,0.4062784,0.3591788,0.4589151,0.3883868,0.4200646,18.2496648,79.9171191,96.3952894,101.2786122
10005,0.3934708,0.3176113,0.5155602,0.4921587,0.4601548,0.4324637,0.3722200,0.3377581,0.4539621,0.2769762,0.4521136,18.0738939,80.2101513,97.2558794,86.6084581
10008,0.3597937,0.3944736,0.5265518,0.5236465,0.5258759,0.3695041,0.4063711,0.3540652,0.4690116,0.3301417,0.4057997,18.5577850,82.0636739,95.8000326,105.1573507
10011,0.3205877,0.3944347,0.4636915,0.4688075,0.4598303,0.3564623,0.4480880,0.3874169,0.4555991,0.4009661,0.3764658,17.5681897,79.8270464,96.0902171,71.3562463
10017,0.4447696,0.3983505,0.5061306,0.4900896,0.4742947,0.4380431,0.2926963,0.3811333,0.4758745,0.2468024,0.4371192,20.1496556,76.3802416,96.0132628,88.0547063
10018,0.2720860,0.4560396,0.5272055,0.5365395,0.5380353,0.4020290,0.4231849,0.3811234,0.5127150,0.4010958,0.4517862,19.2035933,73.5939046,98.4567575,83.0919854
10019,0.4165444,0.4120709,0.4631149,0.4445182,0.4433637,0.4378222,0.3216014,0.3474967,0.4281584,0.2782332,0.4416406,17.8883981,91.1362324,98.6588939,84.0310641
10025,0.6836904,0.4500492,0.3695853,0.3557463,0.3457525,0.4898772,0.2844767,0.6950978,0.3731462,0.2407630,0.4489978,20.0108748,67.3098152,98.0715780,90.1472061
10028,0.3706857,0.4102438,0.6253262,0.6234333,0.5999974,0.4032600,0.6887010,0.3941293,0.5229103,0.4817645,0.4812939,19.2544443,78.9925977,98.2750044,93.8895444
1003,0.4156257,0.4465804,0.4377209,0.4300748,0.4322237,0.4493132,0.3074384,0.3753739,0.4029438,0.2720632,0.4776829,21.4979705,83.0107330,96.4244119,94.6434612
10032,0.2688100,0.3866176,0.5848398,0.5939548,0.5922283,0.3671553,0.4713288,0.3702595,0.4657147,0.4798780,0.4284734,17.7789221,107.5725533,96.4616759,87.4055183
