pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
0,0.6933106,0.6634911,0.9087666,0.9006423,0.8972550,0.5635142,0.3159483,0.4706329,0.8234679,0.3406897,0.5471347,14.7959217,83.3023392,99.0709253,86.7827539
10001,0.3577126,0.3953476,0.5333355,0.5292403,0.5431953,0.3685653,0.4206124,0.3622386,0.4666886,0.3281311,0.3838555,17.7534044,89.7801112,94.7042135,100.7272281
10003,0.2896146,0.4195616,0.4955970,0.5068845,0.4789867,0.5323973,0.4640982,0.5124407,0.4566541,0.4514529,0.4491894,17.7348252,81.1838824,98.0010953,90.2099933
10004,0.2684927,0.4027440,0.5355661,0.5402116,0.5246764,0.3691360,0.3716499,0.3758704,0.4930558,0.4137619,0.4066974,16.3604968,75.1332112,95.4812043,89.2912221
10005,0.4271225,0.4419380,0.3891367,0.3789969,0.3766563,0.4346949,0.3206582,0.4073262,0.3789679,0.2765314,0.4606925,19.1484149,72.8296345,95.7722442,61.6512575
10008,0.6945429,0.4809181,0.5695834,0.5467312,0.5112761,0.6445602,0.3225120,0.4673421,0.4029452,0.3057185,0.6415891,18.2429503,94.1122564,97.2237370,75.3255603
10011,0.2620894,0.4098732,0.4010639,0.4096023,0.3910080,0.3248712,0.3889146,0.3289614,0.4383281,0.4344515,0.3801185,16.7994809,97.6647546,98.4123200,72.0357850
10017,0.3071995,0.4626414,0.5898222,0.5834543,0.5826099,0.4155474,0.3835434,0.3884665,0.4702957,0.4521873,0.4973496,20.5761222,107.9334146,97.7451170,99.4775186
10018,0.2972403,0.3366623,0.4573792,0.4424538,0.4887706,0.4535635,0.5181343,0.5910059,0.5332535,0.6879146,0.5471988,20.0499245,81.2074367,94.2541256,107.5102449
10019,0.6793509,0.3737924,0.3513382,0.3411433,0.3539630,0.4757183,0.3141587,0.6230852,0.3824610,0.2174515,0.4023266,17.0027533,80.8316856,95.2999522,74.0042945
