,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis
Age,16,12,12,12,10,18,20,14,12,6,2
Heartrate,-2,-6,18,18,20,14,18,20,-2,2,2
SpO2,16,-2,10,10,12,10,16,18,-12,0,-6
ABPs,18,6,20,18,20,20,18,18,14,-2,16
ABPm,16,4,14,10,8,20,20,16,6,18,18
ABPd,20,-14,6,2,6,16,20,18,10,0,-6
RRate,0,-4,20,20,20,16,18,20,16,6,18
Temp,20,2,18,18,20,8,20,12,4,16,10
EtCO2,14,2,14,12,12,20,18,20,18,20,20
PTT,20,20,12,14,12,20,18,20,-2,-2,18
BUN,20,4,20,20,20,12,18,18,4,-4,14
Lactate,14,16,20,20,20,20,16,18,6,14,14
Hgb,12,-8,10,6,6,12,20,12,-4,2,6
HCO3,20,0,14,10,14,14,20,14,2,16,6
BaseExcess,20,2,6,4,4,18,20,20,4,0,12
Fibrinogen,14,20,18,20,18,6,16,12,6,20,-2
Phosphate,16,14,6,0,4,6,20,12,-2,2,0
WBC,20,2,14,12,14,12,18,20,-6,6,8
Creatinine,16,8,10,4,6,6,20,20,4,0,-4
PaCO2,-20,10,8,4,2,-6,18,10,-2,6,-12
AST,18,4,20,20,18,10,18,12,14,12,-10
FiO2,20,14,10,16,12,6,20,12,-6,16,16
Platelets,4,14,16,14,16,10,16,16,-4,-16,4
SaO2,20,-4,0,2,4,6,20,20,0,20,12
Glucose,20,0,12,10,10,8,20,18,0,12,-8
Magnesium,16,12,10,10,14,0,20,14,8,-4,-4
Potassium,14,4,12,14,12,12,20,16,-10,-10,10
Calcium,20,10,18,16,16,12,16,20,4,-14,16
Alkalinephos,18,-12,14,20,12,12,20,16,-2,4,6
Bilirubin_direct,12,10,20,18,18,0,20,10,20,8,4
Chloride,-8,12,10,10,10,-2,16,18,0,-8,10
Hct,12,18,6,0,10,12,20,14,2,-2,-8
Bilirubin_total,14,4,20,20,20,6,20,14,20,-10,0
TroponinI,-2,2,14,12,16,6,20,18,6,4,2
pH,-20,2,12,10,10,-8,20,10,2,2,-2
Heartrate_n_extrema,20,20,20,20,20,20,20,20,20,20,20
SpO2_n_extrema,20,20,20,20,20,20,20,20,12,20,18
ABPs_n_extrema,20,20,20,20,20,20,20,20,20,20,20
ABPm_n_extrema,20,20,20,20,20,20,20,20,18,20,20
ABPd_n_extrema,20,20,20,20,20,20,20,20,20,20,20
RRate_n_extrema,20,20,20,20,20,20,20,20,18,20,20
Temp_n_extrema,20,20,20,20,20,20,20,20,20,20,20
Heartrate_diff_mean,20,20,20,20,20,20,20,20,16,20,20
SpO2_diff_mean,20,20,20,20,20,20,20,20,18,20,20
ABPs_diff_mean,20,20,20,20,20,20,20,20,20,20,20
ABPm_diff_mean,20,20,20,20,20,20,20,20,20,20,20
ABPd_diff_mean,20,20,20,20,20,20,20,20,16,20,20
RRate_diff_mean,20,20,20,20,20,20,20,20,18,20,20
Temp_diff_mean,20,20,20,20,20,20,20,20,20,20,16
Heartrate_diff_median,20,20,20,20,20,20,20,20,20,20,20
SpO2_diff_median,20,20,20,20,20,20,20,20,18,20,20
ABPs_diff_median,20,20,20,20,20,20,20,20,18,20,20
ABPm_diff_median,20,20,20,20,20,20,20,20,20,20,20
ABPd_diff_median,20,20,20,20,20,20,20,20,20,20,20
RRate_diff_median,20,20,20,20,20,20,20,20,20,20,20
Temp_diff_median,20,20,20,20,20,20,20,20,18,20,20
Heartrate_diff_max,20,20,20,20,20,20,20,20,20,20,20
SpO2_diff_max,20,20,20,20,20,20,20,20,18,20,20
ABPs_diff_max,20,20,20,20,20,20,20,20,20,20,20
ABPm_diff_max,20,20,20,20,20,20,20,20,20,20,20
ABPd_diff_max,20,20,20,20,20,20,20,20,20,20,20
RRate_diff_max,20,20,20,20,20,20,20,20,20,20,20
Temp_diff_max,20,20,20,20,20,20,20,20,20,20,20
Heartrate_diff_min,20,20,20,20,20,20,20,20,20,20,20
SpO2_diff_min,20,20,20,20,20,20,20,20,20,20,20
ABPs_diff_min,20,20,20,20,20,20,20,20,20,20,20
ABPm_diff_min,20,20,20,20,20,20,20,20,18,20,20
ABPd_diff_min,20,20,20,20,20,20,20,20,18,20,20
RRate_diff_min,20,20,20,20,20,20,20,20,20,20,20
Temp_diff_min,20,20,20,20,20,20,20,20,20,20,20
