,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis
Age,8,8,8,8,8,10,10,8,8,2,0
Heartrate,-4,0,10,10,10,4,8,10,0,2,2
SpO2,10,2,4,4,6,6,6,8,-6,4,-2
ABPs,10,0,10,8,10,10,8,10,6,0,10
ABPm,10,4,6,4,6,10,10,10,6,10,8
ABPd,10,-4,4,2,4,8,10,10,6,-4,-4
RRate,2,-2,10,10,10,8,8,10,8,6,8
Temp,10,0,8,8,10,0,10,8,0,8,4
EtCO2,4,0,10,8,8,10,8,10,8,10,10
PTT,10,10,8,8,8,10,8,10,2,0,10
BUN,10,4,10,10,10,4,8,10,6,-4,4
Lactate,4,8,10,10,10,10,6,10,4,6,4
Hgb,6,-2,10,6,6,4,10,10,-2,0,2
HCO3,10,4,8,6,8,6,10,6,2,8,-2
BaseExcess,10,0,8,4,6,8,10,10,2,-2,4
Fibrinogen,6,10,10,10,10,4,6,8,0,10,-4
Phosphate,8,8,6,2,6,0,10,8,-4,0,2
WBC,10,4,10,8,8,6,8,10,-2,0,2
Creatinine,10,4,6,4,6,2,10,10,4,-2,2
PaCO2,-10,6,6,2,4,-4,8,8,0,4,-6
AST,10,0,10,10,10,4,8,8,8,6,-6
FiO2,10,10,6,8,8,6,10,8,-2,6,8
Platelets,6,6,10,8,8,8,6,8,-2,-8,4
SaO2,10,-2,4,4,4,6,10,10,2,10,4
Glucose,10,0,8,6,8,6,10,10,-4,4,-4
Magnesium,8,8,6,2,6,-6,10,10,8,-4,-2
Potassium,8,6,8,6,4,6,10,6,-8,-8,6
Calcium,10,8,10,10,10,4,6,10,0,-6,10
Alkalinephos,10,-6,8,10,8,4,10,10,2,4,2
Bilirubin_direct,2,4,10,8,8,-2,10,6,10,4,-2
Chloride,-8,8,6,6,6,-4,6,8,-2,-4,4
Hct,4,10,8,2,6,4,10,8,2,-4,-4
Bilirubin_total,4,0,10,10,10,2,10,8,10,-10,-2
TroponinI,0,2,10,8,10,2,10,10,4,-2,2
pH,-10,4,8,6,6,-6,10,8,0,-4,2
Heartrate_n_extrema,10,10,10,10,10,10,10,10,10,10,10
SpO2_n_extrema,10,10,10,10,10,10,10,10,6,10,8
ABPs_n_extrema,10,10,10,10,10,10,10,10,10,10,10
ABPm_n_extrema,10,10,10,10,10,10,10,10,10,10,10
ABPd_n_extrema,10,10,10,10,10,10,10,10,10,10,10
RRate_n_extrema,10,10,10,10,10,10,10,10,8,10,10
Temp_n_extrema,10,10,10,10,10,10,10,10,10,10,10
Heartrate_diff_mean,10,10,10,10,10,10,10,10,8,10,10
SpO2_diff_mean,10,10,10,10,10,10,10,10,10,10,10
ABPs_diff_mean,10,10,10,10,10,10,10,10,10,10,10
ABPm_diff_mean,10,10,10,10,10,10,10,10,10,10,10
ABPd_diff_mean,10,10,10,10,10,10,10,10,8,10,10
RRate_diff_mean,10,10,10,10,10,10,10,10,10,10,10
Temp_diff_mean,10,10,10,10,10,10,10,10,10,10,6
Heartrate_diff_median,10,10,10,10,10,10,10,10,10,10,10
SpO2_diff_median,10,10,10,10,10,10,10,10,10,10,10
ABPs_diff_median,10,10,10,10,10,10,10,10,10,10,10
ABPm_diff_median,10,10,10,10,10,10,10,10,10,10,10
ABPd_diff_median,10,10,10,10,10,10,10,10,10,10,10
RRate_diff_median,10,10,10,10,10,10,10,10,10,10,10
Temp_diff_median,10,10,10,10,10,10,10,10,10,10,10
Heartrate_diff_max,10,10,10,10,10,10,10,10,10,10,10
SpO2_diff_max,10,10,10,10,10,10,10,10,8,10,10
ABPs_diff_max,10,10,10,10,10,10,10,10,10,10,10
ABPm_diff_max,10,10,10,10,10,10,10,10,10,10,10
ABPd_diff_max,10,10,10,10,10,10,10,10,10,10,10
RRate_diff_max,10,10,10,10,10,10,10,10,10,10,10
Temp_diff_max,10,10,10,10,10,10,10,10,10,10,10
Heartrate_diff_min,10,10,10,10,10,10,10,10,10,10,10
SpO2_diff_min,10,10,10,10,10,10,10,10,10,10,10
ABPs_diff_min,10,10,10,10,10,10,10,10,10,10,10
ABPm_diff_min,10,10,10,10,10,10,10,10,10,10,10
ABPd_diff_min,10,10,10,10,10,10,10,10,10,10,10
RRate_diff_min,10,10,10,10,10,10,10,10,10,10,10
Temp_diff_min,10,10,10,10,10,10,10,10,10,10,10
