,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
Age,True,True,True,True
Heartrate,True,True,False,True
SpO2,False,True,True,True
ABPs,True,True,False,True
ABPm,True,True,False,True
ABPd,True,False,True,True
RRate,True,True,False,True
Temp,False,True,True,True
EtCO2,True,True,True,True
PTT,True,True,False,False
BUN,False,True,False,True
Lactate,True,True,True,True
Hgb,True,False,True,False
HCO3,False,True,True,False
BaseExcess,False,False,False,False
Fibrinogen,True,True,False,False
Phosphate,False,True,False,False
WBC,True,True,True,True
Creatinine,True,True,True,False
PaCO2,False,False,True,True
AST,False,True,False,True
FiO2,True,False,True,True
Platelets,True,True,True,True
SaO2,True,True,True,True
Glucose,True,True,True,True
Magnesium,True,True,False,False
Potassium,True,True,False,True
Calcium,False,False,True,True
Alkalinephos,False,True,False,False
Bilirubin_direct,True,False,True,True
Chloride,False,True,False,True
Hct,True,True,True,False
Bilirubin_total,False,False,False,True
TroponinI,True,True,True,True
pH,False,True,True,True
