,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
Age,18,20,18,16
Heartrate,20,20,10,20
SpO2,20,18,20,12
ABPs,20,20,20,20
ABPm,20,20,16,18
ABPd,18,20,18,18
RRate,20,20,10,16
Temp,16,20,12,20
EtCO2,18,16,18,18
PTT,18,20,12,16
BUN,18,20,12,18
Lactate,16,20,14,10
Hgb,16,18,10,16
HCO3,18,18,12,10
BaseExcess,20,20,14,14
Fibrinogen,18,18,10,16
Phosphate,20,20,16,14
WBC,20,20,14,8
Creatinine,20,20,18,16
PaCO2,14,18,12,12
AST,18,18,12,8
FiO2,16,20,10,18
Platelets,18,20,14,14
SaO2,18,20,10,18
Glucose,18,20,10,18
Magnesium,20,20,10,14
Potassium,20,20,18,16
Calcium,18,16,20,14
Alkalinephos,20,20,14,10
Bilirubin_direct,16,20,14,20
Chloride,16,20,14,14
Hct,14,18,12,16
Bilirubin_total,18,20,16,18
TroponinI,18,20,12,12
pH,20,20,12,18
Heartrate_n_extrema,18,20,18,18
SpO2_n_extrema,18,20,10,18
ABPs_n_extrema,18,18,20,14
ABPm_n_extrema,20,18,16,18
ABPd_n_extrema,18,20,18,16
RRate_n_extrema,20,20,12,10
Temp_n_extrema,18,20,18,14
Heartrate_diff_mean,18,20,18,20
SpO2_diff_mean,16,20,2,18
ABPs_diff_mean,20,20,18,16
ABPm_diff_mean,18,20,18,16
ABPd_diff_mean,18,18,14,16
RRate_diff_mean,20,20,14,18
Temp_diff_mean,20,20,18,10
Heartrate_diff_median,18,20,14,14
SpO2_diff_median,20,20,16,20
ABPs_diff_median,18,20,18,20
ABPm_diff_median,20,18,12,16
ABPd_diff_median,18,20,18,14
RRate_diff_median,18,20,18,18
Temp_diff_median,20,20,20,20
Heartrate_diff_max,20,20,20,20
SpO2_diff_max,20,20,20,20
ABPs_diff_max,20,20,20,20
ABPm_diff_max,20,20,20,20
ABPd_diff_max,20,20,20,20
RRate_diff_max,20,20,20,20
Temp_diff_max,20,20,20,20
Heartrate_diff_min,20,20,20,20
SpO2_diff_min,20,20,20,20
ABPs_diff_min,20,20,20,20
ABPm_diff_min,20,20,20,20
ABPd_diff_min,20,20,20,20
RRate_diff_min,20,20,20,20
Temp_diff_min,20,20,20,20
