,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
Age,10,10,10,6
Heartrate,10,10,8,10
SpO2,10,10,10,10
ABPs,10,10,10,10
ABPm,10,10,8,6
ABPd,10,10,10,8
RRate,10,10,8,10
Temp,10,10,8,10
EtCO2,8,10,10,10
PTT,8,10,4,4
BUN,10,10,6,10
Lactate,10,10,6,6
Hgb,10,10,6,10
HCO3,10,10,6,8
BaseExcess,10,10,8,10
Fibrinogen,10,10,8,8
Phosphate,10,10,6,10
WBC,10,10,10,8
Creatinine,10,10,8,4
PaCO2,10,10,8,8
AST,10,10,8,6
FiO2,8,10,8,10
Platelets,10,10,8,8
SaO2,10,10,4,8
Glucose,10,10,4,10
Magnesium,8,10,6,10
Potassium,8,10,10,8
Calcium,10,10,8,8
Alkalinephos,8,10,10,10
Bilirubin_direct,10,10,8,10
Chloride,10,10,6,4
Hct,8,10,8,10
Bilirubin_total,10,10,10,6
TroponinI,10,10,8,4
pH,10,10,8,10
Heartrate_n_extrema,8,10,8,8
SpO2_n_extrema,10,10,8,8
ABPs_n_extrema,10,10,8,10
ABPm_n_extrema,8,10,6,8
ABPd_n_extrema,10,10,4,6
RRate_n_extrema,10,10,8,10
Temp_n_extrema,10,10,8,8
Heartrate_diff_mean,10,10,10,10
SpO2_diff_mean,8,10,6,10
ABPs_diff_mean,8,10,10,10
ABPm_diff_mean,8,10,10,8
ABPd_diff_mean,10,10,6,6
RRate_diff_mean,8,10,6,10
Temp_diff_mean,8,10,8,10
Heartrate_diff_median,8,10,10,8
SpO2_diff_median,10,10,6,10
ABPs_diff_median,10,10,10,8
ABPm_diff_median,10,10,10,10
ABPd_diff_median,8,10,8,10
RRate_diff_median,8,10,10,10
Temp_diff_median,10,10,10,10
Heartrate_diff_max,10,10,8,10
SpO2_diff_max,10,10,10,10
ABPs_diff_max,10,10,10,10
ABPm_diff_max,10,10,10,10
ABPd_diff_max,10,10,10,10
RRate_diff_max,10,10,10,10
Temp_diff_max,10,10,10,10
Heartrate_diff_min,10,10,10,10
SpO2_diff_min,10,10,10,10
ABPs_diff_min,10,10,10,10
ABPm_diff_min,10,10,10,10
ABPd_diff_min,10,10,10,10
RRate_diff_min,10,10,10,10
Temp_diff_min,10,10,10,10
